date,price_TL,price_DLR,excrate_s,excrate_b,elec_consumption,noc,cpi,cpi_diff, house_sell , weather_forecast ,working_day
1.4.2018,193.57,47.79,4.05,4.06,49255.48,203415.00,349.62,1.88,847.00,14.50,20.00
1.5.2018,179.44,40.78,4.41,4.42,47714.05,203947.00,355.48,1.68,918.00,19.30,23.00
1.6.2018,185.62,40.16,4.63,4.64,54298.01,204523.00,365.68,2.87,841.00,23.00,19.00
1.7.2018,208.13,43.83,4.75,4.76,56053.66,205160.00,367.16,0.40,1122.00,25.40,22.00
1.8.2018,298.91,51.73,5.73,5.74,60563.24,205800.00,376.29,2.49,1119.00,26.00,18.00
1.9.2018,327.27,51.67,6.37,6.38,52708.42,206408.00,401.83,6.79,1271.00,22.00,20.00
1.10.2018,317.28,54.38,5.86,5.87,48783.12,207212.00,411.92,2.51,1277.00,17.60,22.00
1.11.2018,291.22,54.16,5.37,5.38,48783.12,207931.00,404.41,-1.82,967.00,13.40,22.00
1.12.2018,257.89,48.71,5.31,5.32,53414.94,208566.00,402.54,-0.46,1011.00,7.90,21.00
1.1.2019,223.04,41.59,5.37,5.38,65258.25,209259.00,406.57,1.00,698.00,7.90,22.00
1.2.2019,257.05,48.86,5.26,5.27,63084.28,209853.00,406.91,0.08,691.00,7.40,20.00
1.3.2019,256.04,47.08,5.44,5.45,60880.45,210410.00,410.14,0.79,710.00,10.10,21.00
1.4.2019,187.15,32.73,5.74,5.75,58810.24,211044.00,417.23,1.73,769.00,12.50,21.00
1.5.2019,196.17,32.43,6.05,6.06,56617.10,211609.00,420.77,0.85,768.00,19.20,22.00
1.6.2019,221.32,38.03,5.81,5.82,63805.27,212157.00,422.03,0.30,566.00,23.30,17.00
1.7.2019,304.55,53.70,5.67,5.68,65222.26,212848.00,428.87,1.62,993.00,23.50,23.00
1.8.2019,298.30,53.20,5.62,5.63,68487.03,213433.00,431.29,0.56,970.00,24.10,18.00
1.9.2019,297.90,47.72,5.71,5.72,62959.94,214139.00,435.69,1.02,1046.00,20.70,21.00
1.10.2019,291.61,50.49,5.78,5.79,57140.79,214877.00,443.38,1.77,1001.00,17.90,21.00
1.11.2019,297.87,52.08,5.73,5.74,58833.58,215453.00,444.80,0.32,1046.00,15.80,21.00
1.12.2019,291.32,50.03,5.84,5.85,60139.55,216052.00,448.26,0.78,1533.00,10.30,22.00
1.1.2020,314.61,53.20,5.92,5.93,68725.98,216701.00,453.63,1.20,852.00,7.40,22.00
1.2.2020,298.41,49.45,6.04,6.06,64921.97,217265.00,456.04,0.53,893.00,9.40,19.00
1.3.2020,245.09,38.92,6.31,6.33,62012.63,217837.00,459.02,0.65,912.00,10.60,22.00
1.4.2020,181.16,26.54,6.82,6.83,54288.03,218133.00,463.27,0.93,237.00,12.00,21.00
1.5.2020,203.22,29.32,6.95,6.96,53096.16,218424.00,470.80,1.63,282.00,17.00,17.00
1.6.2020,291.31,42.78,6.81,6.82,57096.10,219247.00,477.13,1.34,1255.00,22.10,22.00
1.7.2020,296.36,43.27,6.85,6.86,68368.28,220223.00,481.38,0.89,1630.00,24.10,21.00
1.8.2020,298.70,41.40,7.25,7.27,70311.81,221152.00,486.15,0.99,1485.00,24.30,20.00
1.9.2020,308.20,41.18,7.51,7.52,65410.80,222075.00,490.47,0.89,1340.00,23.00,22.00
1.10.2020,318.70,40.49,7.87,7.89,65338.32,222907.00,500.23,1.99,1144.00,19.00,20.00
1.11.2020,295.51,37.07,8.00,8.02,61723.22,223477.00,510.97,2.15,1073.00,12.20,21.00
1.12.2020,293.34,37.91,7.72,7.73,66836.94,223974.00,517.03,1.19,997.00,14.60,23.00
1.1.2021,297.72,40.28,7.39,7.41,68634.59,964407.00,526.10,1.75,652.00,9.90,20.00
1.2.2021,286.89,40.54,7.07,7.09,61812.75,224862.00,531.95,1.11,737.00,8.00,20.00
1.3.2021,311.41,41.11,7.63,7.64,68632.43,225489.00,537.59,1.06,1058.00,7.80,22.00
1.4.2021,312.15,38.24,8.16,8.17,68798.28,226029.00,545.74,1.52,988.00,12.60,21.00
1.5.2021,360.59,43.31,8.34,8.36,59022.37,226399.00,551.75,1.10,592.00,18.00,17.00
1.6.2021,402.03,46.77,8.60,8.61,64100.27,227142.00,565.71,2.53,1239.00,20.60,22.00
1.7.2021,518.37,60.28,8.61,8.63,67794.32,227724.00,574.13,1.49,962.00,24.90,16.00
1.8.2021,557.37,65.78,8.48,8.49,79607.37,228386.00,580.53,1.11,1516.00,24.80,21.00
1.9.2021,520.86,61.33,8.51,8.53,67715.31,228970.00,589.59,1.39,1464.00,21.90,22.00
1.10.2021,669.93,73.10,9.14,9.16,66182.42,229599.00,604.24,2.66,1266.00,18.90,20.00
1.11.2021,830.96,80.27,10.52,10.54,66295.68,230071.00,626.67,3.71,1490.00,13.90,22.00
1.12.2021,1008.64,74.89,13.53,13.55,74258.40,230736.00,715.67,14.20,1880.00,11.00,23.00
1.1.2022,1117.99,87.27,13.52,13.54,75557.06,231217.00,796.94,11.36,880.00,7.30,21.00
1.2.2022,1404.50,103.15,13.62,13.65,71355.30,231712.00,838.78,5.25,1078.00,8.40,20.00
