index,Price_TL,Price_UDS,Exc_Rate,Elec_Consumption,Noc,Price_Index,Price_Index_2, House_Sell, Weather_Forecast,Working_Day
1.4.2017, 145.13 , 39.76 , 3.65 ," 80,637.77 "," 179,637.00 ", 315.36 , 1.21 , 482.00 , 12.48 , 20.00 
1.5.2017, 152.36 , 42.69 , 3.56 ," 81,794.86 "," 179,637.00 ", 317.16 , 0.57 , 569.00 , 17.41 , 21.00 
1.6.2017, 148.54 , 42.24 , 3.52 ," 76,238.81 "," 179,845.00 ", 316.62 ,-0.17 , 480.00 , 22.19 , 20.00 
1.7.2017, 175.06 , 49.21 , 3.56 ," 92,127.21 "," 180,656.00 ", 316.29 ,-0.10 , 639.00 , 24.15 , 21.00 
1.8.2017, 173.33 , 49.34 , 3.51 ," 95,642.66 "," 181,302.00 ", 317.73 , 0.46 , 580.00 , 24.36 , 21.00 
1.9.2017, 178.51 , 51.62 , 3.47 ," 87,607.65 "," 182,271.00 ", 320.21 , 0.78 , 739.00 , 21.63 , 19.00 
1.10.2017, 164.13 , 44.79 , 3.66 ," 89,014.30 "," 183,273.00 ", 327.80 , 2.37 , 663.00 , 14.60 , 22.00 
1.11.2017, 174.65 , 45.04 , 3.88 ," 93,085.08 "," 183,865.00 ", 332.71 , 1.50 , 759.00 , 10.71 , 22.00 
1.12.2017, 155.82 , 40.51 , 3.85 ," 116,231.57 "," 184,982.00 ", 335.62 , 0.87 , 744.00 , 9.03 , 21.00 
1.1.2018, 182.86 , 48.53 , 3.77 ," 85,709.50 "," 185,975.00 ", 338.93 , 0.99 , 559.00 , 6.68 , 22.00 
1.2.2018, 175.77 , 46.55 , 3.78 ," 86,783.37 "," 186,444.00 ", 340.19 , 0.37 , 550.00 , 9.07 , 20.00 
1.3.2018, 158.56 , 40.85 , 3.88 ," 91,180.35 "," 187,283.00 ", 343.18 , 0.88 , 628.00 , 12.75 , 22.00 
1.4.2018, 193.57 , 47.79 , 4.05 ," 83,611.54 "," 190,522.00 ", 349.62 , 1.88 , 588.00 , 16.30 , 20.00 
1.5.2018, 179.44 , 40.78 , 4.41 ," 85,132.97 "," 193,010.00 ", 355.48 , 1.68 , 669.00 , 19.50 , 23.00 
1.6.2018, 185.62 , 40.16 , 4.63 ," 83,099.87 "," 193,679.00 ", 365.68 , 2.87 , 663.00 , 23.12 , 19.00 
1.7.2018, 208.13 , 43.83 , 4.75 ," 89,295.84 "," 190,659.00 ", 367.16 , 0.40 , 726.00 , 24.28 , 22.00 
1.8.2018, 298.91 , 51.73 , 5.73 ," 80,676.36 "," 191,176.00 ", 376.29 , 2.49 , 589.00 , 25.10 , 18.00 
1.9.2018, 327.27 , 51.67 , 6.37 ," 88,806.28 "," 191,806.00 ", 401.83 , 6.79 , 823.00 , 21.05 , 20.00 
1.10.2018, 317.28 , 54.38 , 5.86 ," 89,509.16 "," 192,658.00 ", 411.92 , 2.51 , 867.00 , 17.24 , 22.00 
1.11.2018, 291.22 , 54.16 , 5.37 ," 89,509.16 "," 193,827.00 ", 404.41 ,-1.82 , 650.00 , 12.20 , 22.00 
1.12.2018, 257.89 , 48.71 , 5.31 ," 99,229.76 "," 194,442.00 ", 402.54 ,-0.46 , 848.00 , 6.32 , 21.00 
1.1.2019, 223.04 , 41.59 , 5.37 ," 80,717.58 "," 195,204.00 ", 406.57 , 1.00 , 500.00 , 7.08 , 22.00 
1.2.2019, 257.05 , 48.86 , 5.26 ," 88,116.65 "," 195,612.00 ", 406.91 , 0.08 , 452.00 , 10.40 , 20.00 
1.3.2019, 256.04 , 47.08 , 5.44 ," 85,896.71 "," 196,109.00 ", 410.14 , 0.79 , 523.00 , 9.54 , 21.00 
1.4.2019, 187.15 , 32.73 , 5.74 ," 80,327.34 "," 196,852.00 ", 417.23 , 1.73 , 511.00 , 12.54 , 21.00 
1.5.2019, 196.17 , 32.43 , 6.05 ," 83,145.64 "," 197,699.00 ", 420.77 , 0.85 , 424.00 , 19.32 , 22.00 
1.6.2019, 221.32 , 38.03 , 5.81 ," 77,185.44 "," 197,656.00 ", 422.03 , 0.30 , 343.00 , 23.12 , 17.00 
1.7.2019, 304.55 , 53.70 , 5.67 ," 88,081.20 "," 198,381.00 ", 428.87 , 1.62 , 510.00 , 22.83 , 23.00 
1.8.2019, 298.30 , 53.20 , 5.62 ," 73,056.22 "," 198,856.00 ", 431.29 , 0.56 , 500.00 , 23.62 , 18.00 
1.9.2019, 297.90 , 47.72 , 5.71 ," 85,164.79 "," 199,884.00 ", 435.69 , 1.02 , 765.00 , 20.61 , 21.00 
1.10.2019, 291.61 , 50.49 , 5.78 ," 79,487.06 "," 200,702.00 ", 443.38 , 1.77 , 800.00 , 18.00 , 21.00 
1.11.2019, 297.87 , 52.08 , 5.73 ," 84,490.62 "," 201,422.00 ", 444.80 , 0.32 , 838.00 , 14.41 , 21.00 
1.12.2019, 291.32 , 50.03 , 5.84 ," 92,088.51 "," 202,391.00 ", 448.26 , 0.78 ," 1,052.00 ", 8.18 , 22.00 
1.1.2020, 314.61 , 53.20 , 5.92 ," 82,014.94 "," 211,658.00 ", 453.63 , 1.20 , 574.00 , 5.27 , 22.00 
1.2.2020, 298.41 , 49.45 , 6.04 ," 82,947.50 "," 203,346.00 ", 456.04 , 0.53 , 535.00 , 8.43 , 19.00 
1.3.2020, 245.09 , 38.92 , 6.31 ," 84,206.69 "," 203,777.00 ", 459.02 , 0.65 , 487.00 , 11.29 , 22.00 
1.4.2020, 181.16 , 26.54 , 6.82 ," 69,178.61 "," 204,217.00 ", 463.27 , 0.93 , 231.00 , 12.56 , 21.00 
1.5.2020, 203.22 , 29.32 , 6.95 ," 65,993.16 "," 204,641.00 ", 470.80 , 1.63 , 249.00 , 18.42 , 17.00 
1.6.2020, 291.31 , 42.78 , 6.81 ," 78,042.37 "," 205,191.00 ", 477.13 , 1.34 ," 1,051.00 ", 21.93 , 22.00 
1.7.2020, 296.36 , 43.27 , 6.85 ," 80,391.64 "," 205,588.00 ", 481.38 , 0.89 ," 1,144.00 ", 24.37 , 21.00 
1.8.2020, 298.70 , 41.40 , 7.25 ," 88,937.64 "," 206,153.00 ", 486.15 , 0.99 , 913.00 , 24.72 , 20.00 
1.9.2020, 308.20 , 41.18 , 7.51 ," 88,723.88 "," 207,641.00 ", 490.47 , 0.89 , 761.00 , 23.91 , 22.00 
1.10.2020, 318.70 , 40.49 , 7.87 ," 88,362.03 "," 208,985.00 ", 500.23 , 1.99 , 739.00 , 19.44 , 20.00 
1.11.2020, 295.51 , 37.07 , 8.00 ," 87,768.92 "," 210,014.00 ", 510.97 , 2.15 , 633.00 , 10.21 , 21.00 
1.12.2020, 293.34 , 37.91 , 7.72 ," 93,135.37 "," 210,986.00 ", 517.03 , 1.19 , 535.00 , 10.45 , 23.00 
1.1.2021, 297.72 , 40.28 , 7.39 ," 88,147.65 "," 211,658.00 ", 526.10 , 1.75 , 368.00 , 7.81 , 20.00 
1.2.2021, 286.89 , 40.54 , 7.07 ," 84,328.87 "," 212,138.00 ", 531.95 , 1.11 , 460.00 , 8.31 , 20.00 
1.3.2021, 311.41 , 41.11 , 7.63 ," 93,552.43 "," 212,772.00 ", 537.59 , 1.06 , 527.00 , 8.01 , 22.00 
1.4.2021, 312.15 , 38.24 , 8.16 ," 91,981.37 "," 213,562.00 ", 545.74 , 1.52 , 463.00 , 13.23 , 21.00 
1.5.2021, 360.59 , 43.31 , 8.34 ," 88,008.95 "," 213,899.00 ", 551.75 , 1.10 , 326.00 , 19.09 , 17.00 
1.6.2021, 402.03 , 46.77 , 8.60 ," 88,968.11 "," 214,261.00 ", 565.71 , 2.53 , 694.00 , 21.02 , 22.00 
1.7.2021, 518.37 , 60.28 , 8.61 ," 93,716.80 "," 214,381.00 ", 574.13 , 1.49 , 584.00 , 25.15 , 16.00 
1.8.2021, 557.37 , 65.78 , 8.48 ," 95,986.83 "," 214,996.00 ", 580.53 , 1.11 , 663.00 , 25.11 , 21.00 
1.9.2021, 520.86 , 61.33 , 8.51 ," 92,574.79 "," 215,220.00 ", 589.59 , 1.39 , 714.00 , 17.80 , 22.00 
1.10.2021, 669.93 , 73.10 , 9.14 ," 98,874.87 "," 215,505.00 ", 604.24 , 2.66 , 745.00 , 13.30 , 20.00 
1.11.2021, 830.96 , 80.27 , 10.52 ," 96,064.26 "," 214,807.00 ", 626.67 , 3.71 , 993.00 , 11.70 , 22.00 
1.12.2021," 1,008.64 ", 74.89 , 13.53 ," 101,534.38 "," 214,814.00 ", 715.67 , 14.20 ," 1,299.00 ", 8.80 , 23.00 
1.1.2022," 1,117.99 ", 87.27 , 13.52 ," 35,266.08 "," 215,038.00 ", 796.94 , 11.36 , 460.00 , 3.80 , 21.00 
1.2.2022," 1,404.50 ", 103.15 , 13.62 ," 102,711.00 "," 215,694.00 ", 838.78 , 5.25 , 583.00 , 6.21 , 20.00 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
