index,Price_TL,Price_UDS,Exc_Rate,Elec_Consumption,Noc,Price_Index,Price_Index_2, House_Sell, Weather_Forecast,Working_Day
1.3.2018, 158.56 , 40.85 , 3.88 ," 909,682.07 "," 892,944.00 ", 343.18 , 0.88 ," 3,144.00 ", 12.89 , 22.00 
1.4.2018, 193.57 , 47.79 , 4.05 ," 840,651.71 "," 905,165.00 ", 349.62 , 1.88 ," 2,724.00 ", 17.14 , 20.00 
1.5.2018, 179.44 , 40.78 , 4.41 ," 866,044.86 "," 895,437.00 ", 355.48 , 1.68 ," 3,288.00 ", 20.10 , 23.00 
1.6.2018, 185.62 , 40.16 , 4.63 ," 807,368.87 "," 898,782.00 ", 365.68 , 2.87 ," 3,095.00 ", 24.00 , 19.00 
1.7.2018, 208.13 , 43.83 , 4.75 ," 909,150.14 "," 906,182.00 ", 367.16 , 0.40 ," 3,149.00 ", 25.87 , 22.00 
1.8.2018, 298.91 , 51.73 , 5.73 ," 742,396.97 "," 908,732.00 ", 376.29 , 2.49 ," 2,570.00 ", 26.99 , 18.00 
1.9.2018, 327.27 , 51.67 , 6.37 ," 946,561.43 "," 912,301.00 ", 401.83 , 6.79 ," 3,144.00 ", 22.66 , 20.00 
1.10.2018, 317.28 , 54.38 , 5.86 ," 857,404.19 "," 916,574.00 ", 411.92 , 2.51 ," 3,500.00 ", 10.56 , 22.00 
1.11.2018, 291.22 , 54.16 , 5.37 ," 857,404.19 "," 921,059.00 ", 404.41 ,-1.82 ," 2,427.00 ", 13.49 , 22.00 
1.12.2018, 257.89 , 48.71 , 5.31 ," 914,742.59 "," 925,638.00 ", 402.54 ,-0.46 ," 3,191.00 ", 7.73 , 21.00 
1.1.2019, 223.04 , 41.59 , 5.37 ," 830,713.73 "," 930,521.00 ", 406.57 , 1.00 ," 1,955.00 ", 7.76 , 22.00 
1.2.2019, 257.05 , 48.86 , 5.26 ," 804,840.07 "," 933,280.00 ", 406.91 , 0.08 ," 2,021.00 ", 7.84 , 20.00 
1.3.2019, 256.04 , 47.08 , 5.44 ," 872,057.79 "," 936,524.00 ", 410.14 , 0.79 ," 2,728.00 ", 10.86 , 21.00 
1.4.2019, 187.15 , 32.73 , 5.74 ," 829,077.69 "," 939,673.00 ", 417.23 , 1.73 ," 2,290.00 ", 13.65 , 21.00 
1.5.2019, 196.17 , 32.43 , 6.05 ," 871,164.08 "," 943,029.00 ", 420.77 , 0.85 ," 2,243.00 ", 20.72 , 22.00 
1.6.2019, 221.32 , 38.03 , 5.81 ," 756,619.27 "," 944,423.00 ", 422.03 , 0.30 ," 1,356.00 ", 24.19 , 17.00 
1.7.2019, 304.55 , 53.70 , 5.67 ," 844,195.90 "," 946,745.00 ", 428.87 , 1.62 ," 2,255.00 ", 24.26 , 23.00 
1.8.2019, 298.30 , 53.20 , 5.62 ," 717,520.42 "," 948,513.00 ", 431.29 , 0.56 ," 2,362.00 ", 24.97 , 18.00 
1.9.2019, 297.90 , 47.72 , 5.71 ," 852,060.48 "," 952,143.00 ", 435.69 , 1.02 ," 3,264.00 ", 21.84 , 21.00 
1.10.2019, 291.61 , 50.49 , 5.78 ," 845,054.70 "," 955,476.00 ", 443.38 , 1.77 ," 3,191.00 ", 19.25 , 21.00 
1.11.2019, 297.87 , 52.08 , 5.73 ," 845,376.99 "," 957,649.00 ", 444.80 , 0.32 ," 3,078.00 ", 16.92 , 21.00 
1.12.2019, 291.32 , 50.03 , 5.84 ," 901,719.07 "," 961,300.00 ", 448.26 , 0.78 ," 4,464.00 ", 10.11 , 22.00 
1.1.2020, 314.61 , 53.20 , 5.92 ," 872,381.79 "," 964,407.00 ", 453.63 , 1.20 ," 2,599.00 ", 6.89 , 22.00 
1.2.2020, 298.41 , 49.45 , 6.04 ," 848,108.99 "," 966,793.00 ", 456.04 , 0.53 ," 2,526.00 ", 9.26 , 19.00 
1.3.2020, 245.09 , 38.92 , 6.31 ," 851,703.62 "," 968,431.00 ", 459.02 , 0.65 ," 2,348.00 ", 11.38 , 22.00 
1.4.2020, 181.16 , 26.54 , 6.82 ," 618,631.84 "," 969,551.00 ", 463.27 , 0.93 , 907.00 , 13.00 , 21.00 
1.5.2020, 203.22 , 29.32 , 6.95 ," 677,522.83 "," 970,680.00 ", 470.80 , 1.63 ," 1,117.00 ", 18.73 , 17.00 
1.6.2020, 291.31 , 42.78 , 6.81 ," 820,247.16 "," 972,267.00 ", 477.13 , 1.34 ," 4,886.00 ", 23.30 , 22.00 
1.7.2020, 296.36 , 43.27 , 6.85 ," 844,961.94 "," 975,124.00 ", 481.38 , 0.89 ," 6,592.00 ", 24.88 , 21.00 
1.8.2020, 298.70 , 41.40 , 7.25 ," 883,213.52 "," 976,837.00 ", 486.15 , 0.99 ," 4,387.00 ", 26.90 , 20.00 
1.9.2020, 308.20 , 41.18 , 7.51 ," 920,696.57 "," 979,470.00 ", 490.47 , 0.89 ," 3,519.00 ", 25.52 , 22.00 
1.10.2020, 318.70 , 40.49 , 7.87 ," 927,054.99 "," 982,051.00 ", 500.23 , 1.99 ," 2,892.00 ", 22.26 , 20.00 
1.11.2020, 295.51 , 37.07 , 8.00 ," 923,007.09 "," 985,014.00 ", 510.97 , 2.15 ," 2,661.00 ", 15.04 , 21.00 
1.12.2020, 293.34 , 37.91 , 7.72 ," 992,470.45 "," 988,841.00 ", 517.03 , 1.19 ," 2,336.00 ", 14.93 , 23.00 
1.1.2021, 297.72 , 40.28 , 7.39 ," 927,007.79 "," 992,444.00 ", 526.10 , 1.75 ," 1,493.00 ", 11.74 , 20.00 
1.2.2021, 286.89 , 40.54 , 7.07 ," 894,369.36 "," 994,580.00 ", 531.95 , 1.11 ," 1,806.00 ", 8.83 , 20.00 
1.3.2021, 311.41 , 41.11 , 7.63 ," 978,345.71 "," 996,937.00 ", 537.59 , 1.06 ," 2,587.00 ", 8.65 , 22.00 
1.4.2021, 312.15 , 38.24 , 8.16 ," 906,409.68 "," 999,089.00 ", 545.74 , 1.52 ," 2,272.00 ", 13.66 , 21.00 
1.5.2021, 360.59 , 43.31 , 8.34 ," 861,675.17 "," 1,000,945.00 ", 551.75 , 1.10 ," 1,447.00 ", 20.04 , 17.00 
1.6.2021, 402.03 , 46.77 , 8.60 ," 933,627.56 "," 1,003,020.00 ", 565.71 , 2.53 ," 3,567.00 ", 20.04 , 22.00 
1.7.2021, 518.37 , 60.28 , 8.61 ," 864,689.49 "," 1,004,627.00 ", 574.13 , 1.49 ," 2,631.00 ", 26.62 , 16.00 
1.8.2021, 557.37 , 65.78 , 8.48 ," 1,013,006.11 "," 1,007,206.00 ", 580.53 , 1.11 ," 3,416.00 ", 27.15 , 21.00 
1.9.2021, 520.86 , 61.33 , 8.51 ," 949,730.76 "," 1,008,852.00 ", 589.59 , 1.39 ," 3,582.00 ", 17.70 , 22.00 
1.10.2021, 669.93 , 73.10 , 9.14 ," 943,812.15 "," 1,010,675.00 ", 604.24 , 2.66 ," 3,423.00 ", 13.10 , 20.00 
1.11.2021, 830.96 , 80.27 , 10.52 ," 956,859.72 "," 1,012,713.00 ", 626.67 , 3.71 ," 4,499.00 ", 10.90 , 22.00 
1.12.2021," 1,008.64 ", 74.89 , 13.53 ," 994,231.40 "," 1,015,350.00 ", 715.67 , 14.20 ," 5,797.00 ", 8.90 , 23.00 
1.1.2022," 1,117.99 ", 87.27 , 13.52 ," 569,089.98 "," 1,017,812.00 ", 796.94 , 11.36 ," 2,801.00 ", 3.70 , 21.00 
1.2.2022," 1,404.50 ", 103.15 , 13.62 ," 982,566.30 "," 1,019,854.00 ", 838.78 , 5.25 ," 2,877.00 ", 6.00 , 20.00 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
